candidate_id,baseline_id,candidate_title,baseline_title,decision
POOL-0760,,ITiCSE 2024: Proceedings of the 2024 on Innovation and Technology in Computer Science Education V. 2,,no_exact_title_match
POOL-0761,,CUI '24: Proceedings of the 6th ACM Conference on Conversational User Interfaces,,no_exact_title_match
POOL-0762,,FDG '24: Proceedings of the 19th International Conference on the Foundations of Digital Games,,no_exact_title_match
POOL-0763,,ITiCSE 2024: Proceedings of the 2024 on Innovation and Technology in Computer Science Education V. 1,,no_exact_title_match
POOL-0764,,DevGPT: Studying Developer-ChatGPT Conversations,,no_exact_title_match
POOL-0765,,MSR '24: Proceedings of the 21st International Conference on Mining Software Repositories,,no_exact_title_match
POOL-0766,,ASIA CCS '24: Proceedings of the 19th ACM Asia Conference on Computer and Communications Security,,no_exact_title_match
POOL-0767,,A Systematic Literature Review on Reasons and Approaches for Accurate Effort Estimations in Agile,,no_exact_title_match
POOL-0768,,Risky Dynamic Typing-related Practices in Python: An Empirical Study,,no_exact_title_match
POOL-0769,,Exploring ChatGPT for identifying sexism in the communication of software developers,,no_exact_title_match
POOL-0770,,PETRA '24: Proceedings of the 17th International Conference on PErvasive Technologies Related to Assistive Environments,,no_exact_title_match
POOL-0771,,WCCCE '24: Proceedings of the 26th Western Canadian Conference on Computing Education,,no_exact_title_match
POOL-0772,,Automatically Inspecting Thousands of Static Bug Warnings with Large Language Model: How Far Are We?,,no_exact_title_match
POOL-0773,,Code Summarization without Direct Access to Code - Towards Exploring Federated LLMs for Software Engineering,,no_exact_title_match
POOL-0774,,EASE '24: Proceedings of the 28th International Conference on Evaluation and Assessment in Software Engineering,,no_exact_title_match
POOL-0775,,ICPC '24: Proceedings of the 32nd IEEE/ACM International Conference on Program Comprehension,,no_exact_title_match
POOL-0776,,Commit Message Generation via ChatGPT: How Far Are We?,,no_exact_title_match
POOL-0777,,FORGE '24: Proceedings of the 2024 IEEE/ACM First International Conference on AI Foundation Models and Software Engineering,,no_exact_title_match
POOL-0778,,CAIN '24: Proceedings of the IEEE/ACM 3rd International Conference on AI Engineering - Software Engineering for AI,,no_exact_title_match
POOL-0779,,Exploring the Potential of Large Language Models in Self-adaptive Systems,,no_exact_title_match
POOL-0780,,SEAMS '24: Proceedings of the 19th International Symposium on Software Engineering for Adaptive and Self-Managing Systems,,no_exact_title_match
POOL-0781,,ICSE-SEIS'24: Proceedings of the 46th International Conference on Software Engineering: Software Engineering in Society,,no_exact_title_match
POOL-0782,,ETRA '24: Proceedings of the 2024 Symposium on Eye Tracking Research and Applications,,no_exact_title_match
POOL-0783,,Resolving Code Review Comments with Machine Learning,,no_exact_title_match
POOL-0784,,Knowledge-aware Alert Aggregation in Large-scale Cloud Systems: a Hybrid Approach,,no_exact_title_match
POOL-0785,,ICSE-SEIP '24: Proceedings of the 46th International Conference on Software Engineering: Software Engineering in Practice,,no_exact_title_match
POOL-0786,,Automated Smart Contract Vulnerability Detection using Fine-tuned Large Language Models,,no_exact_title_match
POOL-0787,,ICBTA '23: Proceedings of the 2023 6th International Conference on Blockchain Technology and Applications,,no_exact_title_match
POOL-0788,,ICSE-SEET '24: Proceedings of the 46th International Conference on Software Engineering: Software Engineering Education and Training,,no_exact_title_match
POOL-0789,,ICSE-Companion '24: Proceedings of the 2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings,,no_exact_title_match
POOL-0790,,SAC '24: Proceedings of the 39th ACM/SIGAPP Symposium on Applied Computing,,no_exact_title_match
POOL-0791,,ICSE '24: Proceedings of the IEEE/ACM 46th International Conference on Software Engineering,,no_exact_title_match
POOL-0792,,How Knowledge Workers Think Generative AI Will (Not) Transform Their Industries,,no_exact_title_match
POOL-0793,,CHI EA '24: Extended Abstracts of the CHI Conference on Human Factors in Computing Systems,,no_exact_title_match
POOL-0794,,CHI '24: Proceedings of the 2024 CHI Conference on Human Factors in Computing Systems,,no_exact_title_match
POOL-0795,,ICPE '24 Companion: Companion of the 15th ACM/SPEC International Conference on Performance Engineering,,no_exact_title_match
POOL-0796,,ACMSE '24: Proceedings of the 2024 ACM Southeast Conference,,no_exact_title_match
POOL-0797,,EuroSys '24: Proceedings of the Nineteenth European Conference on Computer Systems,,no_exact_title_match
POOL-0798,,ChatGPT Incorrectness Detection in Software Reviews,,no_exact_title_match
POOL-0799,,DivLog: Log Parsing with Prompt Enhanced In-Context Learning,,no_exact_title_match
POOL-0800,,ASSE '23: Proceedings of the 2023 4th Asia Service Sciences and Software Engineering Conference,,no_exact_title_match
POOL-0801,,Vision Transformer Inspired Automated Vulnerability Repair,,no_exact_title_match
POOL-0802,,SIGCSE 2024: Proceedings of the 55th ACM Technical Symposium on Computer Science Education V. 2,,no_exact_title_match
POOL-0803,,ASONAM '23: Proceedings of the 2023 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,,no_exact_title_match
POOL-0804,,CS1 with a Side of AI: Teaching Software Verification for Secure Code in the Era of Generative AI,,no_exact_title_match
POOL-0805,,Instructor Perceptions of AI Code Generation Tools - A Multi-Institutional Interview Study,,no_exact_title_match
POOL-0806,,SIGCSE 2024: Proceedings of the 55th ACM Technical Symposium on Computer Science Education V. 1,,no_exact_title_match
POOL-0807,,Towards development of an effective AI-based system for relevant comment generation,,no_exact_title_match
POOL-0808,,FIRE '23: Proceedings of the 15th Annual Meeting of the Forum for Information Retrieval Evaluation,,no_exact_title_match
POOL-0809,,UniLog: Automatic Logging via LLM and In-Context Learning,,no_exact_title_match
POOL-0810,P70,Exploring the Potential of ChatGPT in Automated Code Refinement: An Empirical Study,Exploring the Potential of ChatGPT in Automated Code Refinement: An Empirical Study,match_existing_value
POOL-0811,,WSC '23: Proceedings of the Winter Simulation Conference,,no_exact_title_match
POOL-0812,,ACE '24: Proceedings of the 26th Australasian Computing Education Conference,,no_exact_title_match
POOL-0813,,The Robots Are Here: Navigating the Generative AI Revolution in Computing Education,,no_exact_title_match
POOL-0814,,ITiCSE-WGR '23: Proceedings of the 2023 Working Group Reports on Innovation and Technology in Computer Science Education,,no_exact_title_match
POOL-0815,,A Survey of Learning-based Automated Program Repair,,no_exact_title_match
POOL-0816,,COMPUTE '23: Proceedings of the 16th Annual ACM India Compute Conference,,no_exact_title_match
POOL-0817,,CompEd 2023: Proceedings of the ACM Conference on Global Computing Education Vol 1,,no_exact_title_match
POOL-0818,,Multilingual Code Co-evolution using Large Language Models,,no_exact_title_match
POOL-0819,,InferFix: End-to-End Program Repair with LLMs,,no_exact_title_match
POOL-0820,,AdaptivePaste: Intelligent Copy-Paste in IDE,,no_exact_title_match
POOL-0821,,Contextual Predictive Mutation Testing,,no_exact_title_match
POOL-0822,,ESEC/FSE 2023: Proceedings of the 31st ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering,,no_exact_title_match
POOL-0823,,SCORED '23: Proceedings of the 2023 Workshop on Software Supply Chain Offensive Research and Ecosystem Defenses,,no_exact_title_match
POOL-0824,,GeoAI '23: Proceedings of the 6th ACM SIGSPATIAL International Workshop on AI for Geographic Knowledge Discovery,,no_exact_title_match
POOL-0825,,UIST '23: Proceedings of the 36th Annual ACM Symposium on User Interface Software and Technology,,no_exact_title_match
POOL-0826,,SAST '23: Proceedings of the 8th Brazilian Symposium on Systematic and Automated Software Testing,,no_exact_title_match
POOL-0827,,"RAID '23: Proceedings of the 26th International Symposium on Research in Attacks, Intrusions and Defenses",,no_exact_title_match
POOL-0828,,"From ""Ban It Till We Understand It"" to ""Resistance is Futile"": How University Programming Instructors Plan to Adapt as More Students Use AI Code Generation and Explanation Tools such as ChatGPT and GitHub Copilot",,no_exact_title_match
POOL-0829,,ICER '23: Proceedings of the 2023 ACM Conference on International Computing Education Research - Volume 1,,no_exact_title_match
POOL-0830,,ICSE '23: Proceedings of the 45th International Conference on Software Engineering: Companion Proceedings,,no_exact_title_match
POOL-0831,,Retrieval-Based Prompt Selection for Code-Related Few-Shot Learning,,no_exact_title_match
POOL-0832,,ICSE '23: Proceedings of the 45th International Conference on Software Engineering,,no_exact_title_match
POOL-0833,,FUZZING 2023: Proceedings of the 2nd International Fuzzing Workshop,,no_exact_title_match
POOL-0834,,Large Language Models Are Zero-Shot Fuzzers: Fuzzing Deep-Learning Libraries via Large Language Models,,no_exact_title_match
POOL-0835,,ISSTA 2023: Proceedings of the 32nd ACM SIGSOFT International Symposium on Software Testing and Analysis,,no_exact_title_match
POOL-0836,,dg.o '23: Proceedings of the 24th Annual International Conference on Digital Government Research,,no_exact_title_match
POOL-0837,,ECSEE '23: Proceedings of the 5th European Conference on Software Engineering Education,,no_exact_title_match
POOL-0838,,EASE '23: Proceedings of the 27th International Conference on Evaluation and Assessment in Software Engineering,,no_exact_title_match
POOL-0839,,Taking Flight with Copilot,,no_exact_title_match
POOL-0840,,CHI '23: Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,,no_exact_title_match
POOL-0841,,Programming Is Hard - Or at Least It Used to Be,,no_exact_title_match
POOL-0842,,SenSys '22: Proceedings of the 20th ACM Conference on Embedded Networked Sensor Systems,,no_exact_title_match
POOL-0843,,ASE '22: Proceedings of the 37th IEEE/ACM International Conference on Automated Software Engineering,,no_exact_title_match
POOL-0844,,ESEC/FSE 2022: Proceedings of the 30th ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering,,no_exact_title_match
POOL-0845,,When Less Is More: Monolingual Fine-Tuning of Language Models for Industrial C# Code Review,,no_exact_title_match
POOL-0846,,DupLLM:Duplicate Pull Requests Detection Based on Large Language Model,,no_exact_title_match
POOL-0847,,Intent-Invariant Mutation Testing: A Coverage Criterion for Large Language Model Safety Contracts,,no_exact_title_match
POOL-0848,,Enhancing Source Code Comment Generation via Retrieval-Augmented Generation with Design Document Term Dictionary,,no_exact_title_match
POOL-0849,,Prompt Injection in Large Language Model Exploitation: A Security Perspective,,no_exact_title_match
POOL-0850,,Research Status and Analysis of LLM-based Methods for Code Audit,,no_exact_title_match
POOL-0851,,AI-Driven Code Quality Assessment Model and Implementation for Complex Power Grid Software Systems,,no_exact_title_match
POOL-0852,,SoapFL: A Standard Operating Procedure for LLM-Based Method-Level Fault Localization,,no_exact_title_match
POOL-0853,,Automated Commit Message Generation With Large Language Models: An Empirical Study and Beyond,,no_exact_title_match
POOL-0854,,A Qualitative Study on Using ChatGPT for Software Security: Perception vs. Practicality,,no_exact_title_match
POOL-0855,,Harnessing the Power of LLMs: LLM Summarization for Human-Centric DAST Reports,,no_exact_title_match
POOL-0856,,AI Powered Integrated Code Repository Analyzer for Efficient Developer Workflow,,no_exact_title_match
POOL-0857,,Generating Commit Messages for Configuration Files in 5G Network Deployment Using LLMs,,no_exact_title_match
POOL-0858,,Generative AI Models to Revolutionize Data Engineering: Technical Perspective in Data Transformation,,no_exact_title_match
POOL-0859,,Auto-repair without test cases: How LLMs fix compilation errors in large industrial embedded code,,no_exact_title_match
POOL-0860,,Project Evolution-Aware Prompting of LLMs for Just-in-Time Defect Prediction in Edge-Cloud Systems,,no_exact_title_match
POOL-0861,,Research on Security Vulnerability Patterns of Code Generated by Large Language Models,,no_exact_title_match
POOL-0862,,ALMAS: an Autonomous LLM-based Multi-Agent Software Engineering Framework,,no_exact_title_match
POOL-0863,,Bridging the Gap Using GPT-4 to Summarize and Explain Static Analysis Warnings at Scale,,no_exact_title_match
POOL-0864,,AI-Augmented Technical Debt Management in Legacy Software Systems,,no_exact_title_match
POOL-0865,,Scientific Software in the Age of Vibe Coding,,no_exact_title_match
POOL-0866,,A Systematic Mapping Study on Developer Profile Modeling in Software Engineering,,no_exact_title_match
POOL-0867,,Toward an AI Knowledge Assistant for Context-Aware Learning Experiences in Software Capstone Project Development,,no_exact_title_match
POOL-0868,,"Cross Pipeline Code Impact Analysis using Vector Embeddings, Telemetry Traces, Graph and LLMs",,no_exact_title_match
POOL-0869,,"PyBugHive: A Comprehensive Database of Manually Validated, Reproducible Python Bugs",,no_exact_title_match
POOL-0870,,"Advancing LLM Agents for Code Generation: Observability, Orchestration, Reliable Performance",,no_exact_title_match
POOL-0871,,LLM Tools for Programming,,no_exact_title_match
POOL-0872,,Coding Agents in the Wild: Failure Modes and Rejection Patterns of AI-Generated Pull Requests,,no_exact_title_match
POOL-0873,,SE-Blackboard: A Shared-State Architecture for Multi-Agent Software Engineering Pipelines,,no_exact_title_match
POOL-0874,,Multi-Agent Software Development for Automotive Model-Based Graphical Programming,,no_exact_title_match
POOL-0875,,Adaptive AI Productivity Assistant for Developers in Visual Studio Code,,no_exact_title_match
POOL-0876,,Exploring the integration of large language models in industrial test maintenance processes,,no_exact_title_match
POOL-0877,,Performance of Large Language Models in Detecting Explicit and Implicit Colorism in Skin-Lightening Product Advertisements: A Validation Study,,no_exact_title_match
POOL-0878,,Multimodal large language model (MLLM) benchmark for intelligent construction in underground engineering,,no_exact_title_match
POOL-0879,,Detecting cyber employment fraud in platform-based space: A multi-agent large language model approach,,no_exact_title_match
POOL-0880,,Can large language models identify and refactor code clones? An empirical study,,no_exact_title_match
POOL-0881,,Collaboration between intelligent agents and large language models: A novel approach for enhancing code generation capability,,no_exact_title_match
POOL-0882,,Large language models for code generation: A survey,,no_exact_title_match
POOL-0883,,CodeBC: A more secure large language model for smart contract code generation in blockchain,,no_exact_title_match
POOL-0884,,Automated triaging of hospital complaints using Large Language Model-Assisted Content Analysis and machine learning,,no_exact_title_match
POOL-0885,,An overview of evaluation and enhancement methods for code generation by large language models,,no_exact_title_match
POOL-0886,,"Human-in-the-loop and large language models in smart manufacturing: Current applications, challenges, and perspectives",,no_exact_title_match
POOL-0887,,Graph-driven knowledge stream method for knowledge management in vertical domain large language models: Case study on pit engineering application,,no_exact_title_match
POOL-0888,,"Large language model (LLM) for software security: Code analysis, malware analysis, reverse engineering",,no_exact_title_match
POOL-0889,,Aligning large language models across the lifecycle: A survey on safety-usability trade-offs from pre-training to post-training,,no_exact_title_match
POOL-0890,,Impact of code context and prompting strategies on automated unit test generation with modern general-purpose large language models,,no_exact_title_match
POOL-0891,,CSLLM: Code-Specific Large Language Models—A Survey,,no_exact_title_match
POOL-0892,,"Generating In-Context, Personalized Feedback for Intelligent Tutors with Large Language Models",,no_exact_title_match
POOL-0893,,"Large Language Models for Cybersecurity Intelligence: A Systematic Review of Emerging Threats, Defensive Capabilities, and Security Evaluation Frameworks",,no_exact_title_match
POOL-0894,,OSATG-GPT: Instruction-tuning large language models with open-source atomic tasks in Github,,no_exact_title_match
POOL-0895,,Applying Large Language Models to Enhance Dialogue and Communication Analysis for Adaptive Team Training,,no_exact_title_match
POOL-0896,,Less is more: Towards green code large language models via unified structural pruning,,no_exact_title_match
POOL-0897,,Securing large language models: A quantitative assurance framework approach,,no_exact_title_match
POOL-0898,,Software refactoring research with large language models: A systematic literature review,,no_exact_title_match
POOL-0899,,Using Large Language Models for multi-level commit message generation for large diffs,,no_exact_title_match
POOL-0900,,MLOps pipeline generation for reinforcement learning: A low-code approach using large language models,,no_exact_title_match
POOL-0901,,"The role of Large Language Models in IoT security: A systematic review of advances, challenges, and opportunities",,no_exact_title_match
POOL-0902,,Large Language Models Integration in Smart Grids,,no_exact_title_match
POOL-0903,,DropMicroFluidAgents (DMFAs): autonomous droplet microfluidic research framework through large language model agents,,no_exact_title_match
POOL-0904,,MedBLIP: A multimodal method of medical question-answering based on fine-tuning large language model,,no_exact_title_match
POOL-0905,,Smart Contract Vulnerability Detection Using Large Language Models and Graph Structural Analysis,,no_exact_title_match
POOL-0906,,Utilizing Fine-Tuning of Large Language Models for Generating Synthetic Payloads: Enhancing Web Application Cybersecurity through Innovative Penetration Testing Techniques,,no_exact_title_match
POOL-0907,,An input-denoising-based defense against stealthy backdoor attacks in large language models for code,,no_exact_title_match
POOL-0908,,An integrated approach for automatic safety inspection in construction: Domain knowledge with multimodal large language model,,no_exact_title_match
POOL-0909,,A review of backdoor attacks and defenses in code large language models: Implications for security measures,,no_exact_title_match
POOL-0910,,Large language models: Tools for new environmental decision-making,,no_exact_title_match
POOL-0911,,RWD118 Leveraging Large-Language Models for Medical Code List Creation: An Example Using the Charlson Comorbidity Index,,no_exact_title_match
POOL-0912,,Classifying Patient Complaints Using Artificial Intelligence–Powered Large Language Models: Cross-Sectional Study,,no_exact_title_match
POOL-0913,,Hands-on analysis of using large language models for the auto evaluation of programming assignments,,no_exact_title_match
POOL-0914,,Sóley: Automated detection of logic vulnerabilities in Ethereum smart contracts using large language models,,no_exact_title_match
POOL-0915,,Enhanced automated code vulnerability repair using large language models,,no_exact_title_match
POOL-0916,,"A survey on potentials, pathways and challenges of large language models in new-generation intelligent manufacturing",,no_exact_title_match
POOL-0917,,Large language models for code completion: A systematic literature review,,no_exact_title_match
POOL-0918,,Automated code review systems using CodeBERT with multi-anchor space-aware temporal convolutional neural network,,no_exact_title_match
POOL-0919,,Abstract No. 522 Potential of Large Language Model to Facilitate and Optimize IR Billing in Real Time: A Proof of Concept Analysis Using Human Coders,,no_exact_title_match
POOL-0920,,Use of peer code review to identify potential security vulnerabilities in open source software: A Systematic Literature Review,,no_exact_title_match
POOL-0921,,Fine-tuned On-premised GenAI: RAG and LLM for AI-library to Enhance Release Management in Software Development,,no_exact_title_match
POOL-0922,,Towards integrating large model with small model for Just-in-Time Defect Prediction and Localization,,no_exact_title_match
POOL-0923,,"When AI codes, Who tests? A teaching case on risk, quality, and governance in LLM-assisted software development",,no_exact_title_match
POOL-0924,,iCoder: A multi agent software development platform,,no_exact_title_match
POOL-0925,,A multi-agent system for automated MCNP input review using open-weight LLMs,,no_exact_title_match
POOL-0926,,Automating modern code review processes with code similarity measurement,,no_exact_title_match
POOL-0927,,"Deep learning for automatic ICD coding: Review, opportunities and challenges",,no_exact_title_match
POOL-0928,,Psycholinguistic analyses in software engineering text: A systematic mapping study,,no_exact_title_match
POOL-0929,,COMET: Generating commit messages using delta graph context representation,,no_exact_title_match
POOL-0930,,LLMs as judges: Toward the LLM-assisted review of GSN-compliant assurance cases,,no_exact_title_match
POOL-0931,,The use of Generative AI in technical debt management: A systematic literature review,,no_exact_title_match
POOL-0932,,Artificial Intelligence for Assessment and Feedback in Medical Education: Bibliometric Mapping Study and Thematic Evidence Map,,no_exact_title_match
POOL-0933,,Empirical insights into Chat Generative Pre-trained Transformer-assisted code refactoring and developer dynamics,,no_exact_title_match
POOL-0934,,LLM-assisted clinical coding audit through an interpretable coding pipeline,,no_exact_title_match
POOL-0935,,Securing LLM code generation: Leveraging prompt engineering to mitigate vulnerabilities across models and languages,,no_exact_title_match
POOL-0936,,Can an AI agent lead human teams?,,no_exact_title_match
POOL-0937,,Architectural perspectives on GenAI-driven software testing systems: A systematic literature review,,no_exact_title_match
POOL-0938,,RepoAI: Automated code refactoring through multi-agent LLM orchestration and retrieval-augmented generation,,no_exact_title_match
POOL-0939,,Breaking the “80-point ceiling”: librarians as facilitators of LLM clean-up engineering,,no_exact_title_match
POOL-0940,,AI-Assisted CPT Coding in Pediatric Orthopedic Surgery: Promise or Premature?,,no_exact_title_match
POOL-0941,,Evaluating prompting strategies for LLM-based code generation in offensive security tasks,,no_exact_title_match
POOL-0942,,"Redefining the Programmer: Human-AI Collaboration, LLMs, and Security in Modern Software Engineering",,no_exact_title_match
POOL-0943,,Beyond the hype: Enabling informed LLM adoption in industry through systematic evaluation,,no_exact_title_match
POOL-0944,,"Vulnerability datasets for software security: A survey of existing resources, challenges, and future directions",,no_exact_title_match
POOL-0945,,Closed-loop evaluation of LLM agents for embedded software development,,no_exact_title_match
POOL-0946,,BADS: A backdoor attack against code intent summarization engines,,no_exact_title_match
POOL-0947,,VC-AWG: A Vibe Coding–based method for Automated Website Generation from heterogeneous artifacts,,no_exact_title_match
POOL-0948,,Unveiling the power of code pre-trained models in automated program repair: A systematic review,,no_exact_title_match
POOL-0949,,"AI-driven Vulnerability Triage in Connectivity Constrained Environments: A Taxonomy, Systematic Literature Review and Future Directions",,no_exact_title_match
POOL-0950,,From challenges to metrics: An LLM-driven DevOps recommendation system grounded in evidence-based mappings,,no_exact_title_match
POOL-0951,,Empirical evaluation of LLMs capabilities for data pipeline generation on Databricks platform,,no_exact_title_match
POOL-0952,,Constrained LLM-Guided Refactoring of JavaScript: A Smell-Targeted Transformation Framework with Human-in-the-Loop Validation,,no_exact_title_match
POOL-0953,,CodeSpeak: Improving smart contract vulnerability detection via LLM-assisted code analysis,,no_exact_title_match
POOL-0954,,Security and privacy in LLMs: A comprehensive survey of threats and mitigation strategies,,no_exact_title_match
POOL-0955,,"Fluent, confident, wrong: Why LLMs' most underexploited pedagogical use is producing errors",,no_exact_title_match
POOL-0956,,CoT+ (Chain-of-Thought Extended): A reproducible multi-reasoning prompting architecture for deterministic PLC code generation,,no_exact_title_match
POOL-0957,,Taxonomy of challenges influencing secure code generation using LLMs: An integrated approach of systematic literature review and F-AHP,,no_exact_title_match
POOL-0958,,FedDualFix: Hierarchical federated learning for adaptive multi-agent program repair via dual-modality modeling,,no_exact_title_match
POOL-0959,,Using LLMs to enhance code quality: A systematic literature review,,no_exact_title_match
POOL-0960,,LLMs: A game-changer for software engineers?,,no_exact_title_match
POOL-0961,,Multi-agent systems for chemical engineering: a review and perspective,,no_exact_title_match
POOL-0962,,AI-assisted code refactoring: Where can it be helpful and where do humans outperform it?,,no_exact_title_match
POOL-0963,,Automating geometry-intensive compliance checking in BIM: Graph-based semantic reasoning framework,,no_exact_title_match
POOL-0964,,SDG-GNN based software design patterns detection,,no_exact_title_match
POOL-0965,,Exploring the relation between source code commit information and SonarQube issues,,no_exact_title_match
POOL-0966,,Data augmentation of Python code refactoring datasets based on LLMs,,no_exact_title_match
POOL-0967,,Hospital architectural spatial knowledge graph: Incremental development and scenario-based applications enabled by generative AI and building information modeling,,no_exact_title_match
POOL-0968,,Knowledge-driven autonomous materials research via collaborative multi-agent and robotic system,,no_exact_title_match
POOL-0969,,“Digital Camouflage”: The LLVM challenge in LLM-based malware detection,,no_exact_title_match
POOL-0970,,LLM-generated formative feedback in education: A qualitative systematic literature review,,no_exact_title_match
POOL-0971,,SecureQwen: Leveraging LLMs for vulnerability detection in python codebases,,no_exact_title_match
POOL-0972,,Exploring the use of LLMs for the selection phase in systematic literature studies,,no_exact_title_match
POOL-0973,,Adapting transformer-based encoder models for automated billing code assignment of current procedural terminology from pathology reports in multi-institutional settings,,no_exact_title_match
POOL-0974,,UF-CDDFM: A unified framework for code defect detection using multi-modal inputs and few-shot learning,,no_exact_title_match
POOL-0975,,"Penetration testing: Taxonomies, trade-offs, and adaptive strategies",,no_exact_title_match
POOL-0976,,A comparative evaluation of ChatGPT-4o and DeepSeek-R1 for AI-generated code quality using software engineering metrics,,no_exact_title_match
POOL-0977,,Development and implementation of a generative AI-based personalized recommender system to improve students’ self-regulated learning and academic performance,,no_exact_title_match
POOL-0978,,ChatGPT vs human expertise in the context of IT recruitment,,no_exact_title_match
POOL-0979,,An analytics framework for secure and intelligent telemedicine in sustainable healthcare,,no_exact_title_match
POOL-0980,,Logfun: An efficient function-Level log management framework for systems implemented with python,,no_exact_title_match
POOL-0981,,A systematic mapping study on the research landscape of LLM-based code clone detection,,no_exact_title_match
POOL-0982,,How generative AI companions alleviate situational vulnerability and enhance consumer well-being,,no_exact_title_match
POOL-0983,,Quality assurance of LLM-generated code: Addressing non-functional quality characteristics,,no_exact_title_match
POOL-0984,,Comparison of Qualitative Analyses Conducted by Artificial Intelligence Versus Traditional Methods,,no_exact_title_match
POOL-0985,,Hierarchical graph transformer with adaptive community integration for smart contract vulnerability detection,,no_exact_title_match
POOL-0986,,DeepSeek: implications for data science and management in the AI era,,no_exact_title_match
POOL-0987,,Towards reliable generative AI-driven scaffolding: Reducing hallucinations and enhancing quality in self-regulated learning support,,no_exact_title_match
POOL-0988,,Emerging trends in software architecture from the practitioner’s perspective: A five-year review,,no_exact_title_match
POOL-0989,,Automatic multi-language analysis of SOLID compliance via machine learning algorithms,,no_exact_title_match
POOL-0990,,Perception vs reality: a multi-level framework for analyzing user perceptions of LLM-based chatbots,,no_exact_title_match
POOL-0991,,Navigating software development in the ChatGPT and GitHub Copilot era,,no_exact_title_match
POOL-0992,,Enhancing autonomous driving simulations: A hybrid metamorphic testing framework with metamorphic relations generated by GPT,,no_exact_title_match
POOL-0993,,Divide and conquer: Optimizing code Chain-of-Thought in Small Language Model,,no_exact_title_match
POOL-0994,,Transformers in source code generation: A comprehensive survey,,no_exact_title_match
POOL-0995,,"PARROT, an open multilingual radiology reports dataset",,no_exact_title_match
POOL-0996,,Chapter 10: Future trends and challenges,,no_exact_title_match
POOL-0997,,RAGVA: Engineering retrieval augmented generation-based virtual assistants in practice,,no_exact_title_match
POOL-0998,,Chapter Six: Demystifying the agentic AI paradigm for accelerated software engineering,,no_exact_title_match
POOL-0999,,Resolving ambiguity in code refinement via conidfine: A conversationally-Aware framework with disambiguation and targeted retrieval,,no_exact_title_match
POOL-1000,,What drives the corporate payoffs of using generative artificial intelligence?,,no_exact_title_match
POOL-1001,,Harnessing generative AI for personalized E-commerce product descriptions: A framework and practical insights,,no_exact_title_match
POOL-1002,,"A multilayered analysis of university students’ experiences with human and AI-based feedback: A comparative examination of BERTopic, LLM models, and mixture of agents approaches",,no_exact_title_match
POOL-1003,,Usage patterns of software product metrics in assessing developers’ output: A comprehensive study,,no_exact_title_match
POOL-1004,,"Conversational dynamics in social virtual reality: A large-scale, longitudinal study of speech acts and nonverbal behavior",,no_exact_title_match
POOL-1005,,Review of Generative AI methods in cybersecurity,,no_exact_title_match
POOL-1006,,Recommendations for efficient and responsible LLM adoption within industrial software development,,no_exact_title_match
POOL-1007,,Still just personal assistants? – A multiple case study of generative AI adoption in software organizations,,no_exact_title_match
POOL-1008,,Analyzing player reviews with natural language processing to identify ecogames for education and research,,no_exact_title_match
POOL-1009,,Assessing small language models for code generation: An empirical study with benchmarks,,no_exact_title_match
POOL-1010,,CLAVE: A deep learning model for source code authorship verification with contrastive learning and transformer encoders,,no_exact_title_match
POOL-1011,,Move method refactoring recommendation based on deep learning and LLM-generated information,,no_exact_title_match
POOL-1012,,GenSecure-CAEV: A generative AI framework for proactive vulnerability discovery in connected autonomous electric vehicles,,no_exact_title_match
POOL-1013,,Perceptions and Earliest Experiences of Medical Students and Faculty With ChatGPT in Medical Education: Qualitative Study,,no_exact_title_match
POOL-1014,,GPT-Powered Chatbot-Based Positive Psychology Intervention for Well-Being Among Parents of Children With Autism Spectrum Disorder: Single-Arm Mixed Methods Study,,no_exact_title_match
POOL-1015,,"How do people react to ChatGPT's unpredictable behavior? Anthropomorphism, uncanniness, and fear of AI: A qualitative study on individuals’ perceptions and understandings of LLMs’ nonsensical hallucinations",,no_exact_title_match
POOL-1016,,From text to test: AI-generated control software for materials science instruments,,no_exact_title_match
POOL-1017,,BEACon-TD: Classifying Technical Debt and its types across diverse software projects issues using transformers,,no_exact_title_match
POOL-1018,,A search-and-fill strategy to code generation for complex software requirements,,no_exact_title_match
POOL-1019,,"Exploring the problems, their causes and solutions of AI pair programming: A study on GitHub and Stack Overflow",,no_exact_title_match
POOL-1020,,A survey on pragmatic processing techniques,,no_exact_title_match
POOL-1021,,12. Contextualizing clinical significance using FDA label supplemented DGI data,,no_exact_title_match
POOL-1022,,VIRTSI: A novel trust dynamics model enhancing Artificial Intelligence collaboration with human users – Insights from a ChatGPT evaluation study,,no_exact_title_match
POOL-1023,,"A focused survey of code agent security: Attacks, defenses, and evaluation",,no_exact_title_match
POOL-1024,,VDExplainer: Sequential decision-making and probability sampling guided statement-level explanation for vulnerability detection,,no_exact_title_match
POOL-1025,,Function-level vulnerability detection via dual-view dependency modeling and semantic–structural alignment,,no_exact_title_match
POOL-1026,,CAPRA: Context-Aware patch risk assessment for detecting immature vulnerability in open-source software,,no_exact_title_match
